,N,Rooms,Price,Totsp,Livesp,Kitsp,Dist,Metrdist,Walk,Brick,Tel,Bal,Floor,Nfloors,New
838,138451923,1,5500000,31.0,18.0,6.0,9.38149415828368,5.0,0,1,0,1,5,5,0
839,138473421,1,6300000,38.6,19.7,9.7,14.263457631987027,10.0,0,0,1,1,8,14,0
840,138624119,2,9500000,47.5,25.1,6.5,6.8344806065929795,5.0,0,1,0,0,2,9,0
841,138637286,1,5900000,39.2,21.0,8.6,13.697291585574197,5.0,0,0,0,1,3,12,0
842,138686884,1,3409000,14.0,9.3,3.0,9.915325222339034,9.0,1,1,1,0,3,5,0
843,138727228,1,6000000,37.9,20.0,9.0,15.998268410146915,9.0,1,0,1,1,3,17,0
844,138753726,3,7500000,61.0,44.0,7.0,13.650065654069186,15.0,1,0,1,1,9,9,0
845,138753829,2,19900000,73.0,38.0,13.0,9.485882714828028,15.0,1,1,0,1,4,30,0
846,138814457,1,5650000,32.0,18.0,6.0,14.826914572973292,7.0,1,1,0,1,3,5,0
847,138815484,3,22700000,75.0,48.0,10.0,5.656064764517026,5.0,1,1,1,1,9,9,0
848,138818623,3,13400000,75.0,43.2,10.5,11.278794035939006,15.0,1,1,0,1,15,17,0
849,138820816,1,5600000,45.0,20.0,10.0,18.30202819211505,,0,0,0,1,10,24,0
850,138838629,1,5900000,39.0,19.0,7.4,18.316880107188048,10.0,0,0,1,1,6,12,0
851,138845175,1,5700000,35.0,19.0,10.0,11.462801907130258,20.0,1,0,1,1,3,12,0
852,138846250,2,6700000,51.1,30.8,10.0,14.417974188414705,5.0,0,0,0,0,8,12,0
853,138887559,2,21000000,80.1,43.0,12.0,11.038698635065773,10.0,1,1,0,1,3,8,0
854,138917327,1,5950000,35.5,20.0,10.0,13.902687420322392,10.0,0,0,1,0,2,12,0
855,138955981,1,6500000,40.0,19.8,10.0,14.2739003500458,20.0,1,0,1,1,4,22,0
856,138965156,3,12500000,76.0,48.0,10.0,15.413007869377433,13.0,1,0,0,1,10,17,0
857,138966307,2,5400000,41.2,26.0,6.0,9.812287351376472,5.0,0,1,1,0,1,5,0
858,138980637,1,4150000,34.0,19.0,9.0,17.91782604948207,10.0,0,0,1,0,4,9,0
859,138993754,2,6200000,42.0,36.0,6.0,10.965736547140125,5.0,1,0,1,1,2,5,0
860,139083936,3,15700000,76.4,45.1,12.8,14.214950440903577,14.0,1,0,0,1,13,17,0
861,139092673,1,6500000,37.0,18.9,10.0,12.544613748200863,7.0,1,0,0,1,6,16,0
862,139092677,2,6200000,45.0,27.0,6.0,14.325712269527202,12.0,1,0,1,0,1,9,0
863,139134789,3,13000000,82.5,42.5,,10.674642709865346,5.0,0,1,1,1,2,6,0
864,139152669,1,5650000,32.0,18.0,6.0,14.826914572973292,7.0,1,1,0,1,3,5,0
865,139163555,2,10900000,52.0,30.0,10.0,14.108379838286188,17.0,1,0,1,1,8,17,0
866,139178629,1,5300000,36.0,19.0,8.0,9.430473264261495,16.0,0,1,1,1,4,5,0
867,139318398,3,8800000,63.0,44.0,6.0,14.301665334789348,20.0,1,0,1,0,2,9,0
868,139327617,2,8288000,54.0,32.0,10.0,15.61869406550552,14.0,1,0,1,1,9,17,0
869,139334918,2,5800000,44.0,29.0,6.0,11.864936872592027,20.0,1,0,1,1,5,5,0
870,139346218,2,21000000,74.5,74.0,,11.066812801253016,14.0,1,1,0,1,3,13,0
871,139355930,4,29900000,100.0,56.0,12.0,5.731146944545603,4.0,0,1,1,1,7,8,0
872,139378032,1,4490000,28.0,13.0,6.0,13.81397266958696,5.0,1,0,1,0,6,9,0
873,139402987,2,6700000,43.0,25.0,7.3,16.382955931569867,10.0,0,0,1,1,7,9,0
874,139474376,3,12000000,67.0,44.0,10.0,8.733318463638128,20.0,1,0,1,1,8,12,0
875,139501923,3,9550000,57.0,42.0,5.7,8.798177262634784,15.0,1,1,0,1,3,9,0
876,139520749,2,6100000,44.0,26.9,6.0,9.136428826813647,10.0,0,1,1,1,3,9,0
877,139532950,2,7200000,44.0,29.0,6.0,12.825675837451984,9.0,1,0,1,1,6,9,0
878,139565081,1,6250000,39.2,21.1,9.5,16.42774889018322,5.0,1,0,1,0,3,14,0
879,139581167,3,9400000,57.0,38.0,6.0,13.972370892430686,3.0,1,0,1,1,4,9,0
880,139676442,2,8300000,44.0,28.0,6.0,10.142441410832346,3.0,1,1,0,1,5,5,0
881,139721643,2,6000000,37.4,22.3,7.6,8.616588106158314,16.0,1,0,1,1,3,9,0
882,139731141,2,12500000,61.0,31.2,10.5,8.728075005458559,,0,1,0,1,15,25,0
883,139787151,4,17000000,82.6,63.7,8.6,7.314691589276293,10.0,1,1,1,0,3,6,0
884,139827401,1,5050000,39.0,20.0,10.0,15.58866113197621,5.0,0,0,0,1,11,14,0
885,139844327,2,6800000,41.7,30.8,5.0,13.752179800739896,17.0,1,0,1,1,4,5,0
886,139873723,1,5700000,35.1,20.0,10.0,7.737203528264684,10.0,1,0,0,0,2,12,0
887,139876612,2,6700000,44.2,30.0,5.7,9.623793315041898,14.0,1,1,0,1,7,8,0
888,139879280,3,7000000,50.0,33.0,7.0,13.903600186888054,22.0,1,0,1,1,1,12,0
889,139906133,1,4800000,33.0,19.0,7.0,14.00862836866658,24.0,1,0,0,0,1,9,0
890,139912269,3,8800000,75.0,45.0,8.0,8.84245211500756,20.0,1,1,0,0,1,5,0
891,139991915,2,6300000,43.5,29.1,5.8,11.884795359838778,17.0,1,1,0,1,2,5,0
892,139992658,1,4700000,33.0,20.0,7.0,13.75439864094267,20.0,1,0,1,0,2,9,0
893,140042733,2,5750000,38.0,24.0,7.8,8.627269199931849,10.0,0,0,1,1,3,9,0
894,140046116,1,5950000,36.0,20.4,10.0,11.491705569309307,20.0,1,0,1,1,4,9,0
895,140075026,3,8990000,60.0,43.0,5.0,14.439850399204715,15.0,1,1,1,1,8,9,0
896,140075501,1,7000000,40.0,20.0,10.0,11.63283458218266,10.0,1,0,1,1,6,12,0
897,140104263,1,5050000,32.0,18.0,6.0,12.485569479691296,14.0,1,0,0,1,5,5,0
898,140104275,1,5300000,34.0,16.0,7.0,11.636129181750823,3.0,0,0,0,1,8,9,0
899,140173288,2,8650000,54.0,31.0,11.0,18.407990517592317,,0,0,1,1,8,14,0
900,140179205,3,12499000,75.0,36.0,13.0,18.218379161375783,10.0,0,0,1,1,6,10,0
901,140187281,1,4450000,30.0,20.0,6.0,18.126716984753333,,0,0,0,1,6,9,0
902,140242460,4,32500000,120.0,80.0,21.0,13.680582113467276,15.0,1,0,1,1,9,17,0
903,140325443,2,7400000,40.0,25.0,6.0,8.90332898793058,5.0,1,1,0,1,3,5,0
904,140329273,4,8400000,64.0,49.0,6.0,14.0182848291988,8.0,0,0,1,1,4,9,0
905,140357735,1,6250000,36.0,18.0,8.0,13.35329730437797,13.0,1,0,0,0,5,17,0
906,140383376,2,27000000,91.1,41.5,15.3,6.441040473706863,15.0,1,1,0,1,7,11,0
907,140395922,2,7200000,44.6,30.3,6.0,11.824412379618447,5.0,0,0,0,1,3,5,0
908,140460215,4,24500000,153.0,81.5,17.0,13.905120513469095,15.0,1,0,0,1,10,17,0
909,140469154,2,6500000,43.6,28.1,5.7,11.02437655490177,2.0,1,1,0,1,5,5,0
910,140473516,1,13257000,49.1,19.9,14.0,8.232253152915746,5.0,1,1,0,1,11,13,1
911,140474095,2,21330000,79.0,43.5,11.4,8.232253152915746,5.0,1,1,0,1,11,13,1
912,140474534,3,29241000,108.3,60.6,15.5,8.232253152915746,5.0,1,1,0,1,7,13,1
913,140474737,6,69174000,256.2,126.8,50.8,8.232253152915746,5.0,1,1,0,1,11,13,1
914,140481330,1,5990000,34.5,19.5,9.6,8.889150155354697,16.0,1,0,1,0,1,12,0
915,140526670,1,5800000,38.0,19.0,7.4,18.629930159142475,10.0,0,0,0,1,7,12,0
916,140529977,2,11500000,70.0,34.0,13.0,13.638875719311516,15.0,0,1,0,1,10,14,0
917,140648272,1,5500000,38.5,20.0,10.0,15.634960728560484,,0,0,0,1,15,22,0
918,140697611,2,9500000,52.0,32.0,10.0,18.121478695843173,10.0,0,0,1,1,12,14,0
919,140712014,1,5600000,39.0,19.0,8.5,12.736249728434988,,0,0,1,1,3,17,0
920,140719690,1,7500000,45.0,27.2,6.0,13.331588092671256,3.0,1,1,1,1,6,9,0
921,140763079,2,6200000,42.0,27.0,6.0,8.014014549999509,25.0,1,0,1,0,1,5,0
922,140775429,3,9000000,70.0,48.0,8.0,14.493084443999104,15.0,1,1,1,1,4,9,0
923,140852741,2,12000000,56.0,33.0,23.0,8.106323961039621,7.0,1,1,1,1,11,12,0
924,140868345,2,5450000,44.5,30.0,7.0,13.358974010984236,2.0,1,0,0,0,1,5,0
925,140907106,3,9300000,62.0,39.0,6.2,15.09008712148265,5.0,0,0,0,1,7,9,0
926,140914985,1,5400000,38.5,18.4,8.0,18.243005377997562,,0,0,0,1,14,14,0
927,140934004,2,5900000,46.0,30.0,7.0,9.845714922302266,16.0,1,0,1,1,4,5,0
928,140940350,2,10500000,54.0,34.0,9.6,14.33542993882476,12.0,1,0,1,1,12,17,0
929,140944285,2,9500000,56.0,35.0,10.0,13.573461265138967,19.0,1,1,1,1,3,5,0
930,140952802,3,11780000,54.0,34.3,10.0,8.026619559895176,4.0,1,0,1,1,14,16,0
931,140971500,3,7600000,60.0,44.0,6.0,14.191266537764427,4.0,0,0,1,1,1,9,0
932,140986587,2,12000000,50.0,35.0,15.0,9.454325205580332,12.0,1,1,0,1,7,16,1
933,140988629,4,24000000,104.7,73.6,11.1,9.384756562585268,5.0,0,1,0,0,3,29,0
934,140990427,2,7100000,51.1,33.9,6.0,13.67271533894058,5.0,0,0,1,1,9,9,0
935,141021009,2,11000000,53.0,31.0,10.0,9.98173800710768,15.0,1,0,1,1,6,17,0
936,141050411,3,19000000,106.0,61.0,12.0,9.300029626298405,5.0,1,1,0,0,2,6,0
937,141052496,1,5700000,37.0,19.0,7.0,18.3791425558361,,0,0,1,1,2,17,0
938,141078524,1,5700000,39.0,18.0,9.0,18.172731081625603,15.0,0,0,0,1,7,17,0
939,141078773,3,10100000,74.3,44.8,8.7,18.107817762741924,10.0,0,0,1,0,1,14,0
940,141079332,2,7100000,45.0,28.0,6.0,14.452600121720014,10.0,0,0,0,1,4,9,0
941,141082503,2,14100000,54.0,32.0,10.0,5.765688779089189,8.0,1,0,1,1,2,16,0
942,141090040,1,6150000,43.0,20.0,9.0,18.107817762741924,15.0,0,0,1,1,11,14,0
943,141178745,3,21500000,97.0,55.0,14.0,10.142976700895908,12.0,1,1,0,1,1,20,0
944,141182611,2,8900000,51.0,31.0,8.5,14.216406619736018,17.0,1,0,1,1,6,17,0
945,141190404,1,4500000,31.7,19.0,6.0,10.725429224776631,10.0,1,0,1,0,1,5,0
946,141190735,1,4750000,37.0,21.3,6.5,15.255615397525922,15.0,1,0,0,1,9,9,0
947,141196325,2,7990000,60.0,33.0,10.2,17.881269615592917,15.0,0,0,0,1,6,22,0
948,141215249,1,6990000,35.8,20.6,9.6,8.733318463638128,20.0,1,0,1,1,3,12,0
949,141221658,3,13000000,87.0,58.0,7.0,8.978596054865411,10.0,1,1,1,0,2,11,0
950,141231937,2,7800000,51.2,31.0,10.0,14.417974188414705,15.0,0,0,0,0,8,12,0
951,141232617,3,10950000,73.0,44.0,10.0,13.916545557567078,8.0,0,0,1,1,11,22,0
952,141254826,1,6179366,37.4,15.0,10.0,8.240085811149202,10.0,1,1,0,1,3,24,1
953,141256114,2,9467809,58.3,31.6,11.3,8.240085811149202,10.0,1,1,0,1,3,24,1
954,141317234,1,4750000,32.0,21.0,5.3,12.365108356722372,9.0,1,1,1,0,1,12,0
955,141353335,2,6950000,44.0,28.0,6.0,13.394703451159323,10.0,0,0,1,0,6,9,0
956,141357892,1,17000000,61.2,29.4,12.0,6.4975213312675955,10.0,1,1,0,1,13,13,0
957,141463204,2,9100000,51.6,31.4,8.3,12.94057083495881,5.0,1,1,0,1,4,14,0
958,141489620,2,9400000,50.0,26.0,7.0,9.231583477892297,15.0,1,1,1,1,4,14,0
959,141502025,1,5550000,30.1,18.6,5.9,7.844983393478711,10.0,0,1,1,1,3,5,0
960,142029083,2,8650000,47.0,38.0,6.0,13.024734449763338,8.0,1,0,1,1,5,9,0
961,142085733,1,5600000,32.0,18.0,5.3,13.1359441995893,3.0,1,0,1,1,4,5,0
962,142125615,1,6800000,41.0,16.0,13.5,6.840823550690294,13.0,1,1,1,1,3,5,0
963,142137078,4,14500000,97.7,70.4,8.1,13.937248301117345,15.0,0,1,1,1,4,5,0
964,142199726,2,8200000,57.8,46.0,10.0,11.27282827198324,7.0,1,0,0,1,5,5,0
965,142214147,1,5300000,38.0,21.0,9.0,12.312921068540646,20.0,1,0,1,1,6,9,0
966,142214306,3,12736406,86.8,52.5,12.7,8.240085811149202,10.0,1,1,0,1,5,23,1
967,142269022,1,5200000,38.7,20.8,8.4,18.67590990085573,20.0,1,0,0,1,8,9,0
968,142272530,1,4800000,36.0,21.0,7.0,16.158890079861838,10.0,1,0,1,1,8,9,0
969,142273908,2,6000000,44.0,28.0,6.0,9.1343308973114,18.0,1,1,0,1,2,5,0
970,142301785,1,13257000,49.1,,,8.287701392859296,6.0,1,0,0,1,11,13,1
971,142301786,2,21330000,79.0,,,8.287701392859296,6.0,1,0,0,1,11,13,1
972,142314028,3,7500000,65.0,44.0,7.0,14.380004163703346,15.0,1,0,1,1,1,9,0
973,142355549,2,11750000,58.0,34.0,9.0,11.83071326343557,25.0,1,0,0,1,8,19,0
974,142357261,5,18500000,121.8,88.4,8.3,7.935554394449839,15.0,1,1,1,1,4,9,0
975,142363995,3,10900000,77.0,58.0,10.5,14.2739003500458,22.0,1,0,1,0,1,22,0
976,142466385,2,10400000,68.0,36.0,12.0,17.89791453339765,,0,0,1,1,10,17,0
977,142470451,4,9150000,63.0,42.0,6.0,13.972370892430686,5.0,1,0,0,1,1,9,0
978,142532788,2,5900000,45.0,27.0,6.5,12.402089245112341,13.0,1,0,1,1,5,5,0
979,142699446,1,5100000,34.0,20.0,6.0,12.045117432865231,27.0,1,0,0,1,3,5,0
980,142699626,1,7100000,41.2,20.8,8.0,9.83215812277284,5.0,0,0,1,1,7,14,0
981,142705615,1,7350000,36.0,18.5,7.5,13.936423245297318,10.0,1,0,0,1,16,16,0
982,142794951,1,5100000,35.5,15.0,9.5,15.21704905909768,13.0,1,0,1,0,1,17,0
983,142795085,3,7900000,55.0,40.0,5.5,7.682714717864884,10.0,1,0,1,0,1,5,0
984,142856326,1,5900000,34.6,20.9,7.0,15.371766893282985,10.0,0,0,0,1,4,9,0
985,142865326,1,5200000,30.2,18.2,5.8,8.417387939458122,11.0,1,1,1,1,3,5,0
986,142870489,1,12150000,49.6,20.0,14.0,8.232253152915746,5.0,1,1,0,1,5,12,1
987,142893668,1,5590000,42.0,19.0,12.3,11.79993439448743,17.0,1,1,0,1,14,22,1
988,142955310,2,6400000,40.0,24.0,7.3,11.575416258546364,10.0,1,0,1,1,6,12,0
989,142964786,3,10500000,78.0,54.0,10.0,8.578889342403462,17.0,1,1,0,1,4,5,0
990,142965624,1,6500000,39.0,20.0,9.0,8.216950683450227,20.0,1,1,1,1,2,5,0
991,142971371,2,14500000,56.0,46.0,8.0,6.820608370186194,13.0,1,0,0,1,3,4,0
992,142971436,3,10800000,67.2,46.6,9.0,13.776575787066184,17.0,1,0,1,0,1,5,0
993,142979673,2,23000000,73.6,43.8,15.0,11.981604292770578,10.0,1,1,1,0,30,35,0
994,142993644,1,6650000,39.0,19.0,9.0,13.774980196604483,15.0,1,0,1,1,4,17,0
995,143085473,3,31000000,117.0,60.0,24.0,8.166561790439351,5.0,1,1,0,1,9,13,0
996,143085474,2,20500000,79.0,45.0,11.5,8.166561790439351,5.0,1,1,0,1,7,13,0
997,143085475,3,24000000,106.3,59.0,15.5,8.166561790439351,5.0,1,1,0,1,2,13,0
998,143085476,1,13300000,49.1,20.0,14.0,8.166561790439351,5.0,1,1,0,0,11,13,0
999,143085489,2,19500000,79.0,45.0,11.5,8.076153950159823,5.0,1,1,0,1,8,13,0
1000,143085491,3,31000000,117.0,60.0,24.0,8.076153950159823,5.0,1,1,0,1,9,13,0
1001,143130813,1,5300000,31.5,21.2,6.0,8.069712132139292,15.0,1,0,0,1,9,9,0
1002,143158643,1,5900000,38.3,20.9,5.9,15.731310838775679,10.0,0,0,1,1,9,9,0
1003,143265268,2,6550000,45.0,27.8,6.4,14.197612803108326,15.0,1,0,1,1,10,12,0
1004,143274436,2,10000000,49.0,29.0,8.0,8.086529271209264,13.0,1,0,1,1,4,12,0
1005,143280937,1,4300000,33.0,18.0,6.0,12.109303254865472,28.0,1,1,1,0,1,5,0
1006,143284924,3,9300000,72.0,50.0,10.0,12.41150885263478,10.0,1,0,1,0,1,17,0
1007,143310483,1,4450000,34.7,20.9,7.0,15.31344934285477,10.0,0,0,1,1,9,9,0
1008,143313338,3,26000000,80.0,56.0,7.0,6.4975213312675955,15.0,1,1,0,1,9,14,0
1009,143313340,2,6900000,43.0,28.0,6.0,10.664523969916813,16.0,1,1,1,1,9,9,0
1010,143338695,2,7900000,45.0,30.0,7.5,12.376789282120049,10.0,1,0,0,1,13,14,0
1011,143340717,1,5000000,34.1,18.0,8.5,8.880496480942305,14.0,1,1,0,0,1,5,0
1012,143356813,1,8500000,42.1,20.5,,9.118444415521088,15.0,1,1,0,1,11,17,0
1013,143357234,3,23500000,117.7,68.2,,9.118444415521088,15.0,1,1,0,1,2,17,0
1014,143358047,3,15300000,84.0,47.0,11.0,12.093944500043213,21.0,1,0,1,1,6,13,0
1015,143390920,1,5300000,33.0,19.0,7.0,13.627285612939332,15.0,1,0,1,0,8,9,0
1016,143455143,1,4800000,35.0,20.0,10.0,12.10616535513477,18.0,1,0,1,0,2,12,0
1017,143706656,2,21970000,77.1,40.6,11.2,11.197884589502754,13.0,1,1,0,1,8,18,0
1018,143767612,2,15100000,77.0,55.0,15.0,4.981406594161343,15.0,1,1,0,0,4,4,0
1019,143767733,1,5600000,45.0,20.0,9.0,18.865490066898637,5.0,0,0,1,1,23,25,0
1020,143779991,3,14500000,60.0,41.0,6.0,5.589084903694627,6.0,1,0,1,1,3,12,0
1021,143791232,2,7600000,43.0,26.0,7.0,14.034905263690241,8.0,1,1,1,1,2,9,0
1022,143804876,2,6000000,42.0,24.0,8.0,15.496949806154596,,0,0,1,1,4,16,0
1023,143815215,3,31590000,117.0,117.0,,8.280812973282876,6.0,1,0,0,0,9,11,1
1024,143815388,1,13257000,49.1,49.1,,8.166561790439351,7.0,1,0,0,0,8,11,0
1025,143815631,2,19750000,79.0,79.0,,8.166561790439351,7.0,1,0,0,0,8,11,0
1026,143815926,2,21330000,79.0,79.0,,8.166561790439351,7.0,1,0,0,0,11,11,0
1027,143816054,1,13257000,49.1,49.1,,8.166561790439351,7.0,1,0,0,0,11,11,0
1028,143816538,2,20385000,75.5,75.5,,8.166561790439351,7.0,1,0,0,0,10,11,0
1029,143816899,2,21330000,79.0,79.0,,8.166561790439351,7.0,1,0,0,0,8,11,0
1030,143852992,2,21970000,77.1,41.1,11.2,11.197884589502754,13.0,1,1,0,1,8,18,0
1031,143862385,1,6100000,40.0,20.0,10.0,11.054401365946575,15.0,1,0,1,1,8,12,0
1032,143890835,2,10600000,59.0,32.0,10.0,13.185689899919767,5.0,1,1,0,1,9,22,0
1033,143965758,2,8200000,45.0,32.0,6.0,5.221340086132138,10.0,1,1,0,1,2,5,0
1034,143970055,4,62000000,110.0,90.0,7.0,11.207018544180343,13.0,1,1,0,1,6,17,1
1035,143972989,1,8999000,41.0,20.0,12.0,10.485857638492377,5.0,0,0,1,1,2,6,0
1036,143974249,1,5700000,38.6,19.6,10.0,14.416726399415294,15.0,1,0,1,1,3,14,0
1037,143990719,3,11600000,76.0,45.0,11.0,15.657245149910722,10.0,0,0,1,1,8,22,0
1038,143993219,3,12200000,75.7,44.8,13.0,17.67529976056041,10.0,0,0,1,1,8,13,0
1039,143995067,2,27000000,116.0,90.0,26.0,4.981406594161343,7.0,1,1,0,1,3,4,0
1040,144008357,1,7500000,38.0,19.0,8.0,14.366435087331906,15.0,1,0,1,1,5,17,0
1041,144019962,1,5900000,37.0,19.0,7.0,18.053935534804754,10.0,0,0,0,1,3,12,0
1042,144060494,1,6490000,31.2,18.2,6.0,12.801128584614862,7.0,1,1,1,1,6,9,0
1043,144071270,3,9300000,83.0,48.0,9.0,18.40737204338983,8.0,0,0,1,1,2,14,0
1044,144072757,2,5990000,44.5,29.5,6.5,14.461321332809716,10.0,1,0,1,1,9,12,0
1045,144102913,2,6400000,44.0,34.0,6.0,9.448444156784596,7.0,1,0,0,1,4,5,0
1046,144120613,2,5840000,45.0,29.0,7.5,14.283686352410028,11.0,1,0,0,0,5,9,0
1047,144121444,2,5790000,45.0,29.0,7.5,13.80724215136888,14.0,1,0,0,0,3,9,0
1048,144137373,2,6250000,44.6,28.0,6.0,14.378491440321788,10.0,1,0,1,0,9,9,0
1049,144173276,2,6200000,43.4,30.0,9.3,10.905208797803546,5.0,1,0,1,0,1,12,0
1050,144188336,1,5000000,31.0,18.3,6.0,14.570853996833117,5.0,0,1,0,1,7,9,0
1051,144197619,4,12000000,96.0,73.0,8.0,9.359665635340095,15.0,1,0,0,1,5,5,0
1052,144220224,2,5700000,42.2,26.3,6.0,14.718698656778841,7.0,0,0,0,1,4,5,0
1053,144224970,1,5900000,34.0,15.0,11.0,15.036611319643635,15.0,1,0,0,1,7,12,0
1054,144224971,1,5550000,35.0,20.0,7.0,9.271117701652035,15.0,1,1,0,1,4,5,0
1055,144240583,2,13000000,45.2,28.0,8.0,5.717241224129333,4.0,1,0,1,1,11,12,0
1056,144250148,3,29000000,86.0,48.0,15.5,7.997412893392128,5.0,1,1,1,1,5,16,0
1057,144257418,1,6750000,31.0,19.0,6.0,7.762857057091326,5.0,1,1,1,0,1,5,0
1058,144257457,2,6900000,43.0,29.0,6.0,9.153138404497918,20.0,1,1,0,1,6,9,0
1059,144263280,3,32500000,114.0,58.0,13.0,11.981604292770578,10.0,1,1,0,1,23,35,0
1060,144277045,1,8300000,41.0,20.0,9.0,12.295671536784441,18.0,0,0,0,1,10,12,0
1061,144287553,2,5800000,42.0,27.0,6.0,14.877447524312847,26.0,1,0,1,1,3,5,0
1062,144289797,3,10100000,73.0,55.0,10.0,10.809235149234437,3.0,1,1,1,0,1,5,0
1063,144299451,3,6650000,53.0,42.0,7.0,16.486720760171195,15.0,0,1,1,1,4,5,0
1064,144299512,1,4900000,33.0,18.9,7.0,13.68206843502735,5.0,0,0,1,0,4,9,0
1065,144301471,4,18300000,100.0,60.0,13.0,13.185689899919767,3.0,1,1,0,1,13,22,0
1066,144303857,1,5200000,34.0,20.7,5.5,13.004330592239562,12.0,1,1,1,0,6,9,0
1067,144314628,3,10000000,76.0,52.0,9.0,9.351181049910236,5.0,0,1,1,0,1,4,0
1068,144339503,1,5700000,39.0,19.0,7.5,18.6801731205439,5.0,0,0,1,1,10,10,0
1069,144342364,3,7200000,51.0,34.0,6.0,13.719520209338102,15.0,1,0,1,1,8,9,0
1070,144346555,2,8600000,52.0,31.0,9.0,16.691108919216358,7.0,1,0,1,1,7,14,0
1071,144396123,2,4650000,45.0,30.0,6.0,11.918506151682639,5.0,0,0,0,0,1,5,0
1072,144397633,1,4600000,28.0,15.3,6.0,9.331672361809812,22.0,1,0,0,1,3,5,0
1073,144408260,2,8500000,58.4,33.0,9.0,11.266586570469233,3.0,1,1,0,1,3,3,0
1074,144415995,3,14250000,80.0,47.0,8.0,7.854974692023809,,0,0,1,1,13,14,0
1075,144431256,4,13800000,100.0,70.0,10.0,13.936138894353643,10.0,1,1,0,0,1,5,0
1076,144433961,2,5390000,40.0,24.0,7.0,13.090914091587795,18.0,1,0,1,1,9,14,0
1077,144435067,3,39557548,119.5,,,11.142863715158965,5.0,0,0,0,1,18,18,1
1078,144435102,3,40641955,104.4,,,11.142863715158965,5.0,0,0,0,1,18,18,1
1079,144435104,3,36949500,117.3,,,11.142863715158965,5.0,0,0,0,1,15,18,1
1080,144435114,3,52012422,123.7,,,11.142863715158965,5.0,0,0,0,1,17,18,1
1081,144435117,2,31835100,87.7,,,11.042339530636966,7.0,0,0,0,1,2,10,1
1082,144435129,3,50790960,145.2,,,11.042339530636966,7.0,0,0,0,1,2,10,1
1083,144435132,3,56301696,148.1,,,11.042339530636966,7.0,0,0,0,1,5,10,1
1084,144435133,2,25870683,79.1,,,11.042339530636966,7.0,0,0,0,1,2,10,1
1085,144435137,4,55275000,167.5,,,11.042339530636966,7.0,0,0,0,1,2,10,1
1086,144435140,2,27805800,76.6,,,11.042339530636966,7.0,0,0,0,1,2,10,1
1087,144435149,2,28847940,80.2,,,11.042339530636966,7.0,0,0,0,1,4,10,1
1088,144435153,2,29413890,80.3,,,11.042339530636966,7.0,0,0,0,1,5,10,1
1089,144435159,3,39672742,121.3,,,11.042339530636966,7.0,0,0,0,1,2,10,1
1090,144435160,3,41205769,120.1,,,11.042339530636966,7.0,0,0,0,1,3,10,1
1091,144435169,3,42781764,120.2,,,11.042339530636966,7.0,0,0,0,1,6,10,1
1092,144435172,3,46510200,121.5,,,11.042339530636966,7.0,0,0,0,1,7,10,1
1093,144435176,2,25081056,75.4,,,11.042339530636966,7.0,0,0,0,1,9,10,1
1094,144435181,3,49091011,125.6,,,11.042339530636966,7.0,0,0,0,1,10,10,1
1095,144435183,2,24948000,75.0,,,11.042339530636966,7.0,0,0,0,1,10,10,1
1096,144435186,2,24515568,73.7,,,11.042339530636966,7.0,0,0,0,1,10,10,1
1097,144435190,4,60205477,183.1,,,11.042339530636966,7.0,0,0,0,1,10,10,1
1098,144435192,3,48475020,121.4,,,11.042339530636966,7.0,0,0,0,1,8,10,1
1099,144435195,5,56404200,177.0,,,11.042339530636966,7.0,0,0,0,0,9,10,1
1100,144435215,2,30509160,79.7,,,11.042339530636966,7.0,0,0,0,1,7,10,1
1101,144435218,6,999999999,299.7,,,11.042339530636966,7.0,0,0,0,1,7,10,1
1102,144435224,2,36257760,87.2,,,11.042339530636966,7.0,0,0,0,1,7,10,1
1103,144435226,5,90785904,247.4,,,11.042339530636966,7.0,0,0,0,1,7,10,1
1104,144435287,2,23524300,69.6,,,11.207018544180343,6.0,0,0,0,1,16,18,1
1105,144435315,3,63690165,163.4,,,11.207018544180343,6.0,0,0,0,1,17,18,1
1106,144435318,3,47218248,111.0,,,11.207018544180343,6.0,0,0,0,1,17,18,1
1107,144435321,3,34753485,106.2,,,11.207018544180343,6.0,0,0,0,1,18,18,1
1108,144435366,3,35815271,112.6,,,11.207018544180343,6.0,0,0,0,1,15,18,1
1109,144435367,3,36351876,114.4,,,11.207018544180343,6.0,0,0,0,1,16,18,1
1110,144435371,2,27214110,76.7,,,11.207018544180343,6.0,0,0,0,1,18,18,1
1111,144435375,3,36351876,114.7,,,11.207018544180343,6.0,0,0,0,1,16,18,1
1112,144435376,3,38363301,112.9,,,11.207018544180343,6.0,0,0,0,1,18,18,1
1113,144435377,2,26784450,75.6,,,11.207018544180343,6.0,0,0,0,1,18,18,1
1114,144435378,2,27266085,77.0,,,11.207018544180343,6.0,0,0,0,1,18,18,1
1115,144435387,3,44803923,133.4,,,11.207018544180343,6.0,0,0,0,1,17,18,1
1116,144435390,1,18603585,52.6,,,11.207018544180343,6.0,0,0,0,1,18,18,1
1117,144435391,2,31469130,88.6,,,11.207018544180343,6.0,0,0,0,1,18,18,1
1118,144442355,2,5990000,42.0,26.0,6.0,9.77564489374834,17.0,1,1,0,0,1,9,0
1119,144456017,2,30712440,88.1,,,11.072113701764803,6.0,0,0,0,1,2,13,1
